"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 18:32:00 UTC 2024","Fri Jan 26 18:34:01 UTC 2024","120209","","Catalog feature","","","","should verify catalog feature",""
"passed","Fri Jan 26 18:32:01 UTC 2024","Fri Jan 26 18:32:09 UTC 2024","8632","","Footer elements","","","","should verify footer elements",""
"passed","Fri Jan 26 18:32:00 UTC 2024","Fri Jan 26 18:33:54 UTC 2024","113741","","""Vehicles"" section","","","","should check out ""Vehicles"" section on the main page",""
"broken","Fri Jan 26 18:32:00 UTC 2024","Fri Jan 26 18:32:27 UTC 2024","26555","","Search input","","","","should verify search feature",""
"passed","Fri Jan 26 18:32:00 UTC 2024","Fri Jan 26 18:32:09 UTC 2024","8794","","Feedback section","","","","should verify feedback section",""
"passed","Fri Jan 26 18:32:00 UTC 2024","Fri Jan 26 18:33:57 UTC 2024","116720","","""Services"" section","","","","should check out ""Services"" section on the main page",""
